id,file_v1,author_ja,author_reading,author_sex,author_birth,author_death,title_aozora,aozora_person_id,aozora_work_id,aozora_card_url,year_first,year_first_end,year_source,period,ndc,ndc_label,genre_main,genre_sub,form,audience,register_level,narration,first_medium,kana_orthography,completeness,note,tokens,types,ttr_x1000,kanji_ratio,katakana_ratio,bungo_per10k,kogo_per10k,p1_per10k,p3_per10k,gaiji_lost,kana_odoriji,kanji_odoriji,ditto_mark,latin_chars,arabic_digits,style_class,set,source_meta,measure_source,bungo_ratio,ndc_all,shoshutsu,needs_review,period5
JLIT046,福翁_学問.txt,福沢諭吉,ふくざわ ゆきち,M,1835,1901,学問のすすめ,000296,047061,https://www.aozora.gr.jp/cards/000296/card47061.html,1872,1876,card,1_明治前期(〜1886),370,教育（総記）,Nonfiction,Enlightenment-Didactic,treatise,general,canonical,none,book,新字新仮名,complete,初編1872年、全17編1876年完結。文語標識407.3/万語 ＝ 本コーパス中最も文語的,49648,5157,103.87,0.3517,0.0044,457.4,0.2,15.5,3.2,0,0,62,0,5,0,A_文語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,1.0,,,,1_明治前期〜中期(〜1899)
JLIT047,福翁_自伝.txt,福沢諭吉,ふくざわ ゆきち,M,1835,1901,福翁自伝,000296,001864,https://www.aozora.gr.jp/cards/000296/card1864.html,1898,1899,card,2_明治中期(1887-1899),289,伝記／個人伝記,Nonfiction,Autobiography,autobiography,general,canonical,first,newspaper,新字新仮名,complete,「時事新報」1898年7月〜1899年2月。口述筆記による言文一致の早期例,132821,9858,74.22,0.4344,0.0231,30.1,67.3,104.0,4.2,0,0,526,0,9,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.309,,,,1_明治前期〜中期(〜1899)
JLIT048,綺堂_両国の秋.txt,岡本綺堂,おかもと きどう,M,1872,1939,両国の秋,000082,000478,https://www.aozora.gr.jp/cards/000082/card478.html,1916,1916,editor,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Ghost-Story,short-story,general,popular,third,magazine,新字新仮名,complete,カードに初出欄なし。v1 の1916を暫定的に維持、要確認,34379,4106,119.43,0.2755,0.0002,5.8,175.1,65.4,71.8,0,0,20,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.032,,,,4_大正(1912-1925)
JLIT049,綺堂_半七捕物帳.txt,岡本綺堂,おかもと きどう,M,1872,1939,半七捕物帳 69 白蝶怪,000082,000964,https://www.aozora.gr.jp/cards/000082/card964.html,1936,1936,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Detective-Edo,short-story,general,popular,first,magazine,新字新仮名,complete,【修正】シリーズ第69話。v1 の1917はシリーズ開始年。白蝶怪は後期作。要確認,44231,4193,94.8,0.3071,0.0003,5.7,249.1,45.2,44.3,0,0,132,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.022,,,,5_昭和戦前(1926-1944)
JLIT050,綺堂_玉藻の前.txt,岡本綺堂,おかもと きどう,M,1872,1939,玉藻の前,000082,000480,https://www.aozora.gr.jp/cards/000082/card480.html,1917,1918,editor,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Historical-Fantasy,novel,general,popular,third,newspaper,新字新仮名,complete,カードに初出欄なし,75453,7440,98.6,0.3041,0.0001,14.3,184.5,43.5,104.8,0,0,61,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.072,,,,4_大正(1912-1925)
JLIT051,綺堂_青蛙堂鬼談.txt,岡本綺堂,おかもと きどう,M,1872,1939,青蛙堂鬼談,000082,001307,https://www.aozora.gr.jp/cards/000082/card1307.html,1926,1926,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Ghost-Story,collection,general,popular,mixed,magazine,新字新仮名,complete,枠物語形式の怪談集。カードに初出欄なし,71670,6625,92.44,0.2839,0.0019,20.9,295.2,65.7,48.3,0,0,97,0,37,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.066,,,,5_昭和戦前(1926-1944)
JLIT052,綺堂_飛騨の怪談.txt,岡本綺堂,おかもと きどう,M,1872,1939,飛騨の怪談,000082,049682,https://www.aozora.gr.jp/cards/000082/card49682.html,1912,1913,card,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Ghost-Story,novel,general,popular,first,newspaper,新字新仮名,complete,【修正】「やまと新聞」1912年11月13日〜1913年1月21日。v1 の1913は完結年,60483,6022,99.57,0.4045,0.0036,17.7,170.1,26.3,73.7,0,0,228,0,3,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.094,,,,4_大正(1912-1925)
JLIT053,芥川_偸盗.txt,芥川竜之介,あくたがわ りゅうのすけ,M,1892,1927,偸盗,000879,000031,https://www.aozora.gr.jp/cards/000879/card31.html,1917,1917,card,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Historical,novella,general,canonical,third,magazine,新字新仮名,complete,「中央公論」1917年4・7月,26390,3669,139.03,0.2581,0.0,10.2,172.0,89.4,40.2,0,0,46,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.056,,,,4_大正(1912-1925)
JLIT054,芥川_文芸的な.txt,芥川竜之介,あくたがわ りゅうのすけ,M,1892,1927,文芸的な、余りに文芸的な,000879,000026,https://www.aozora.gr.jp/cards/000879/card26.html,1927,1927,card,5_昭和戦前(1926-1944),914,日本文学／評論・随筆,Nonfiction,Criticism,essay,general,canonical,first,magazine,新字旧仮名,complete,【修正】NDC 914（随筆・評論）。「改造」1927年4〜8月,29102,3375,115.97,0.379,0.0501,10.7,133.7,179.0,54.6,0,0,80,0,102,4,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.074,,,,5_昭和戦前(1926-1944)
JLIT055,藤村_千曲川.txt,島崎藤村,しまざき とうそん,M,1872,1943,千曲川のスケッチ,000158,001503,https://www.aozora.gr.jp/cards/000158/card1503.html,1911,1912,editor,3_明治後期(1900-1911),914,日本文学／評論・随筆,Nonfiction,Sketch-Essay,essay,general,canonical,first,magazine,新字新仮名,complete,【修正】NDC 914。写生文。カードに初出欄なし,50057,6166,123.18,0.3889,0.0133,16.6,113.5,118.5,4.8,0,0,188,0,139,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.128,,,,3_明治後期(1900-1911)
JLIT056,藤村_夜明け前.txt,島崎藤村,しまざき とうそん,M,1872,1943,夜明け前（第一部上〜第二部下）,000158,1504-1507,https://www.aozora.gr.jp/cards/000158/card1504.html,1929,1935,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,novel,general,canonical,third,magazine,新字新仮名,superseded,【修正】「中央公論」1929〜1935年。v1 の1935は完結年。青空文庫では4カードに分割 ／ v1 の合本。増補で 001504〜001507 を分冊ごとに取り直したので，この行の実測値を corpus 集計に足すと『夜明け前』を二重に数える。本文ファイルは持たない書誌専用の行として残す,502937,22716,45.17,0.3408,0.0045,22.5,39.5,24.7,32.4,52,0,560,0,0,0,C_口語体,core,aozora_card+editorial,v1_wakachi,,,,,5_昭和戦前(1926-1944)
JLIT057,藤村_家.txt,島崎藤村,しまざき とうそん,M,1872,1943,家（下）,000158,001510,https://www.aozora.gr.jp/cards/000158/card1510.html,1910,1911,editor,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,third,newspaper,新字新仮名,merged,下巻。本文は 000158_001509 に統合済み ／ 03b_merge_volumes.py で結合。この行は書誌のみで本文を持たない,84746,6165,72.75,0.3679,0.0144,14.7,180.8,74.6,34.0,0,0,144,0,15,0,C_口語体,core,aozora_card+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.075,,,,3_明治後期(1900-1911)
JLIT058,藤村_新生.txt,島崎藤村,しまざき とうそん,M,1872,1943,新生,000158,000843,https://www.aozora.gr.jp/cards/000158/card843.html,1918,1919,card,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,third,newspaper,新字新仮名,complete,【修正】「東京朝日新聞」1918年5月〜1919年10月。v1 の1919は完結年,205685,10396,50.54,0.3596,0.0113,14.2,119.1,73.1,95.9,0,0,278,0,866,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.107,,,,4_大正(1912-1925)
JLIT059,藤村_破戒.txt,島崎藤村,しまざき とうそん,M,1872,1943,破戒,000158,001502,https://www.aozora.gr.jp/cards/000158/card1502.html,1906,1906,card,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Naturalist,novel,general,canonical,third,book,新字旧仮名,complete,緑蔭叢書1906年3月（自費出版）。新字旧仮名・仮名踊り字218件,119731,8378,69.97,0.41,0.0015,24.1,94.5,55.3,21.8,0,0,391,0,0,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.203,,,,3_明治後期(1900-1911)
JLIT060,鴎外_ヰタ.txt,森鴎外,もり おうがい,M,1862,1922,ヰタ・セクスアリス,000129,000695,https://www.aozora.gr.jp/cards/000129/card695.html,1909,1909,card,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,first,magazine,新字新仮名,complete,「昴」1909年7月,35670,4369,122.48,0.3416,0.0015,14.9,227.9,150.0,11.2,0,0,41,0,856,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.061,,,,3_明治後期(1900-1911)
JLIT061,鴎外_伊沢蘭軒.txt,森鴎外,もり おうがい,M,1862,1922,伊沢蘭軒,000129,002084,https://www.aozora.gr.jp/cards/000129/card2084.html,1916,1917,card,4_大正(1912-1925),913,日本文学／小説・物語,Nonfiction,Historical-Biography,biography,general,canonical,first,newspaper,新字旧仮名,complete,史伝。漢字率51.3%（最高）。外字欠落166件（最多）,312006,22358,71.66,0.5662,0.0013,87.8,105.9,45.9,3.3,0,0,440,0,0,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.453,,,,4_大正(1912-1925)
JLIT062,鴎外_大塩平八郎.txt,森鴎外,もり おうがい,M,1862,1922,大塩平八郎,000129,002298,https://www.aozora.gr.jp/cards/000129/card2298.html,1914,1914,editor,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Historical,novella,general,canonical,third,magazine,新字旧仮名,complete,初出『中央公論』1914年1月。カードに初出欄なし,28066,4247,151.32,0.5121,0.0001,14.6,78.0,19.6,3.9,0,0,50,0,0,55,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.158,,,,4_大正(1912-1925)
JLIT063,鴎外_渋江抽斎.txt,森鴎外,もり おうがい,M,1862,1922,渋江抽斎,000129,002058,https://www.aozora.gr.jp/cards/000129/card2058.html,1916,1916,card,4_大正(1912-1925),913,日本文学／小説・物語,Nonfiction,Historical-Biography,biography,general,canonical,first,newspaper,新字新仮名,complete,「大阪毎日新聞」「東京日日新聞」1916年1月13日〜5月17日。外字欠落17件,105920,10441,98.57,0.4538,0.003,25.0,201.5,28.2,2.1,0,0,113,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.11,,,,4_大正(1912-1925)
JLIT064,鴎外_青年.txt,森鴎外,もり おうがい,M,1862,1922,青年,000129,002522,https://www.aozora.gr.jp/cards/000129/card2522.html,1910,1911,card,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Bildungsroman,novel,general,canonical,third,magazine,新字新仮名,complete,【修正】「昴」1910年3月〜1911年8月。v1 の1910は開始年のみ。ラテン文字1895字（独語）,73330,7237,98.69,0.3331,0.011,12.1,269.2,36.1,1.6,0,0,118,0,1895,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.043,,,,3_明治後期(1900-1911)
JLIT065,,島崎藤村,しまざき とうそん,M,1872,1943,夜明け前,000158,001504,https://www.aozora.gr.jp/cards/000158/card1504.html,1929,1935,sibling:JLIT056,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,novel,general,canonical,third,magazine,新字新仮名,complete,第一部上〜第二部下の4カード（001504〜001507）を結合した1ファイル ／ 分冊をまとめた後の作品行。作品単位の分析はこの行を使う。巻別の XML は data/xml/_volumes/ にある,119694,10074,84.16,0.368,0.0042,19.5,138.5,31.4,20.4,0,0,120,0,0,0,C_口語体,expansion,aozora_index+sibling:JLIT056+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.123,,,,5_昭和戦前(1926-1944)
JLIT066,,島崎藤村,しまざき とうそん,M,1872,1943,夜明け前,000158,001505,https://www.aozora.gr.jp/cards/000158/card1505.html,1929,1935,sibling:JLIT056,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,novel,general,canonical,third,magazine,新字新仮名,merged,第一部下。本文は 000158_001504 に統合済み ／ 03b_merge_volumes.py で結合。この行は書誌のみで本文を持たない,111420,9900,88.85,0.3808,0.0024,24.2,141.0,25.6,18.0,0,0,148,0,0,0,C_口語体,expansion,aozora_index+sibling:JLIT056+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.146,,,,5_昭和戦前(1926-1944)
JLIT067,,島崎藤村,しまざき とうそん,M,1872,1943,夜明け前,000158,001506,https://www.aozora.gr.jp/cards/000158/card1506.html,1929,1935,sibling:JLIT056,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,novel,general,canonical,third,magazine,新字新仮名,merged,第二部上。本文は 000158_001504 に統合済み ／ 03b_merge_volumes.py で結合。この行は書誌のみで本文を持たない,109330,9797,89.61,0.3612,0.0105,35.8,132.1,27.9,37.4,0,0,127,0,0,0,B_過渡的文体,expansion,aozora_index+sibling:JLIT056+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.213,,,,5_昭和戦前(1926-1944)
JLIT068,,島崎藤村,しまざき とうそん,M,1872,1943,夜明け前,000158,001507,https://www.aozora.gr.jp/cards/000158/card1507.html,1929,1935,sibling:JLIT056,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,novel,general,canonical,third,magazine,新字新仮名,merged,第二部下。本文は 000158_001504 に統合済み ／ 03b_merge_volumes.py で結合。この行は書誌のみで本文を持たない,129858,11388,87.7,0.3521,0.0027,22.4,98.6,25.3,71.3,0,0,156,0,0,0,C_口語体,expansion,aozora_index+sibling:JLIT056+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.185,,,,5_昭和戦前(1926-1944)
JLIT069,,島崎藤村,しまざき とうそん,M,1872,1943,家,000158,001509,https://www.aozora.gr.jp/cards/000158/card1509.html,1910,1911,expansion_candidates,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Naturalist,novel,general,canonical,third,newspaper,新字新仮名,complete,上巻（001509）・下巻（001510）を結合した1ファイル ／ 分冊をまとめた後の作品行。作品単位の分析はこの行を使う。巻別の XML は data/xml/_volumes/ にある,76511,6253,81.73,0.3675,0.0108,19.3,151.0,61.4,31.1,0,0,153,0,27,0,C_口語体,expansion,aozora_index+candidates+sibling:JLIT057+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.113,,,,3_明治後期(1900-1911)
JLIT070,,ツルゲーネフ イワン,ツルゲーネフ イワン,M,1818,1883,あいびき,000005,000005,https://www.aozora.gr.jp/cards/000005/card5.html,1888,1888,editor,2_明治中期(1887-1899),983,ロシア・ソヴィエト文学／小説,Fiction,Translation,short-story,general,canonical,first,magazine,新字新仮名,complete,底本: 日本文学全集1　坪内逍遥・二葉亭四迷集 ／ 二葉亭四迷訳。『猟人日記』の一人称。訳文が言文一致の実験 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「国民之友」1888（明治21）年。二葉亭四迷訳,4674,1424,304.66,0.2283,0.0931,27.8,122.0,59.9,0.0,0,0,10,0,46,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.186,,,,1_明治前期〜中期(〜1899)
JLIT071,,二葉亭四迷,ふたばてい しめい,M,1864,1909,浮雲,000006,001869,https://www.aozora.gr.jp/cards/000006/card1869.html,1887,1889,editor,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,third,book,新字新仮名,incomplete,底本: 浮雲 ／ 未完。言文一致体小説の出発点 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 第一篇1887・第二篇1888は金港堂の単行本。第三篇のみ「都の花」,65711,8316,126.55,0.3533,0.0558,27.8,119.5,27.5,1.4,0,0,183,0,486,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.189,,,,1_明治前期〜中期(〜1899)
JLIT072,,尾崎紅葉,おざき こうよう,M,1868,1903,金色夜叉,000091,000522,https://www.aozora.gr.jp/cards/000091/card522.html,1897,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Melodrama,novel,general,canonical,third,newspaper,新字旧仮名,incomplete,底本: 金色夜叉 ／ 未完。読売新聞連載,152479,13174,86.4,0.3668,0.0026,205.7,136.5,72.1,63.5,0,0,365,0,22,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.601,,「読売新聞」1897（明治30）年1月1日～1902（明治35）年5月11日,,1_明治前期〜中期(〜1899)
JLIT073,,山田美妙,やまだ びみょう,M,1868,1910,武蔵野,000843,042349,https://www.aozora.gr.jp/cards/000843/card42349.html,1887,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Historical,short-story,general,canonical,third,newspaper,新字新仮名,complete,底本: 日本の文学　77　名作集（一） ／ 「です・ます」体による言文一致の別系統,7229,1871,258.82,0.3197,0.0122,9.7,116.2,29.0,1.4,0,0,20,0,0,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.077,,「読売新聞」1887（明治20）年11～12月,,1_明治前期〜中期(〜1899)
JLIT074,,幸田露伴,こうだ ろはん,M,1867,1947,五重塔,000051,050351,https://www.aozora.gr.jp/cards/000051/card50351.html,1891,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,third,newspaper,新字新仮名,complete,底本: 日本の文学　1　坪内逍遙　二葉亭四迷　幸田露伴 ／ 雅俗折衷体。会話符を使わないので会話文比率は欠測,32681,5963,182.46,0.342,0.0031,110.5,58.1,16.5,11.3,0,0,68,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.655,,「国会新聞」1891（明治24）年11月～1892（明治25）年4月,,1_明治前期〜中期(〜1899)
JLIT075,,徳冨蘆花,とくとみ ろか,M,1868,1927,良夜,000280,046536,https://www.aozora.gr.jp/cards/000280/card46536.html,1900,1900,editor,3_明治後期(1900-1911),914,日本文学／評論・随筆,Nonfiction,Sketch-Essay,essay,general,canonical,first,book,新字旧仮名,too_short,"底本: 日本の名随筆58　月 ／ 『自然と人生』所収の写生文 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 『自然と人生』（民友社, 1900）所収。篇ごとの新聞初出は未確認 ／ 短すぎるため分析から除外: 651字・418語。--chunk 2000 の1チャンクにも満たないのでチャンク単位の分析に乗らない。底本『日本の名随筆58 月』は詞華集で，青空文庫にあるのはこの1篇のみ。蘆花は『みみずのたはこと』『不如帰』で代表される",403,214,531.02,0.4709,0.0051,198.5,0.0,0.0,24.8,0,0,3,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,1.0,,,,3_明治後期(1900-1911)
JLIT076,,徳冨蘆花,とくとみ ろか,M,1868,1927,花月の夜,000280,046537,https://www.aozora.gr.jp/cards/000280/card46537.html,1900,1900,editor,3_明治後期(1900-1911),914,日本文学／評論・随筆,Nonfiction,Sketch-Essay,essay,general,canonical,first,book,新字旧仮名,too_short,底本: 日本の名随筆58　月 ／ 同上。264字と極端に短く作品単位の統計には使えない ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 同上 ／ 短すぎるため分析から除外: 259字・163語。同上。コーパス中で最短,158,102,645.57,0.4292,0.0,189.9,0.0,0.0,0.0,0,0,3,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,1.0,,,,3_明治後期(1900-1911)
JLIT077,,森鴎外,もり おうがい,M,1862,1922,舞姫,000129,058126,https://www.aozora.gr.jp/cards/000129/card58126.html,1890,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Modern,short-story,general,canonical,first,magazine,新字新仮名,complete,底本: 舞姫 ／ 雅文体の一人称回想,9289,2325,250.3,0.2993,0.026,338.0,1.1,2.2,52.8,0,0,13,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.997,,「國民之友第六拾九號」民友社、1890（明治23）年1月3日,,1_明治前期〜中期(〜1899)
JLIT078,,正岡子規,まさおか しき,M,1867,1902,歌よみに与ふる書,000305,046534,https://www.aozora.gr.jp/cards/000305/card46534.html,1898,,aozora_index,2_明治中期(1887-1899),911,日本文学／詩歌,Nonfiction,Criticism,treatise,general,canonical,first,newspaper,新字新仮名,complete,底本: 子規選集　第七巻　子規の短歌革新 ／ 書簡体の歌論。一人称で論を立てる,10530,1942,184.43,0.3965,0.0009,567.0,0.9,2.8,1.9,0,0,18,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.998,,歌よみに与ふる書「日本」日本新聞社、1898（明治31）年2月12日  再び歌よみに与ふる書「日本附録週報」1898（明治31）年2月14日  三たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年2月18日  四たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年2月21日  五たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年2月23日  六たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年2月24日  七たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年2月28日  八たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年3月1日  九たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年3月3日  十たび歌よみに与ふる書「日本」日本新聞社、1898（明治31）年3月4日,,1_明治前期〜中期(〜1899)
JLIT079,,福沢諭吉,ふくざわ ゆきち,M,1835,1901,学者安心論,000296,047054,https://www.aozora.gr.jp/cards/000296/card47054.html,1876,,aozora_index,1_明治前期(〜1886),370,教育（総記）,Nonfiction,Enlightenment-Didactic,treatise,general,canonical,none,magazine,新字新仮名,complete,底本: 福沢諭吉教育論集 ／ 明治9年の論説。非物語,7596,1490,196.16,0.36,0.0002,496.3,0.0,6.6,1.3,0,0,20,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,1.0,,「学者安心論」1876（明治9）年4月,,1_明治前期〜中期(〜1899)
JLIT080,,福沢諭吉,ふくざわ ゆきち,M,1835,1901,旧藩情,000296,045664,https://www.aozora.gr.jp/cards/000296/card45664.html,1877,1877,editor,1_明治前期(〜1886),121,哲学／日本思想,Nonfiction,Historical-Essay,treatise,general,canonical,none,book,新字新仮名,complete,底本: 明治十年丁丑公論・瘠我慢の説 ／ 明治10年の論説。廃藩置県後の士族社会 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 明治10年の私家版,8601,1899,220.79,0.4332,0.0013,394.1,0.0,4.7,3.5,0,0,34,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,1.0,121 210,,,1_明治前期〜中期(〜1899)
JLIT081,,与謝野晶子,よさの あきこ,F,1878,1942,「女らしさ」とは何か,000885,003325,https://www.aozora.gr.jp/cards/000885/card3325.html,1921,,aozora_index,4_大正(1912-1925),914,日本文学／評論・随筆,Nonfiction,Criticism,essay,general,canonical,first,magazine,新字新仮名,complete,底本: 与謝野晶子評論集 ／ 大正期女性評論,4355,889,204.13,0.3767,0.0,48.2,378.9,45.9,0.0,0,0,2,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.113,,「婦人倶楽部」1921（大正10）年2月,,4_大正(1912-1925)
JLIT082,,与謝野晶子,よさの あきこ,F,1878,1942,私の貞操観,000885,003319,https://www.aozora.gr.jp/cards/000885/card3319.html,1911,,aozora_index,3_明治後期(1900-1911),914,日本文学／評論・随筆,Nonfiction,Criticism,essay,general,canonical,first,magazine,新字新仮名,complete,底本: 与謝野晶子評論集 ／ 同上,6863,1313,191.32,0.4125,0.0005,18.9,183.6,142.8,0.0,0,0,3,0,0,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.093,,「女子文壇」1911（明治44）年10月～11月,,3_明治後期(1900-1911)
JLIT083,,伊藤野枝,いとう のえ,F,1895,1923,ある男の堕落,000416,003577,https://www.aozora.gr.jp/cards/000416/card3577.html,1923,,aozora_index,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,short-story,general,canonical,third,magazine,新字新仮名,complete,底本: 伊藤野枝全集　上 ／ 『青鞜』系の女性作家,8119,1496,184.26,0.2764,0.0065,29.6,383.1,158.9,170.0,0,0,25,0,115,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.072,,「女性改造　第二巻第十一号」1923（大正12）年11月,,4_大正(1912-1925)
JLIT084,,伊藤野枝,いとう のえ,F,1895,1923,新らしき女の道,000416,056232,https://www.aozora.gr.jp/cards/000416/card56232.html,1913,,aozora_index,4_大正(1912-1925),367,社会科学／家族・女性・性問題,Nonfiction,Criticism,essay,general,canonical,first,magazine,新字旧仮名,too_short,"底本: 定本　伊藤野枝全集　第二巻　評論・随筆・書簡1――『青鞜』の時代 ／ 1,207字と短い評論 ／ 短すぎるため分析から除外: 1,207字・743語。同上。伊藤野枝は『ある男の堕落』(003577) で残る",716,252,351.96,0.4353,0.0,111.7,223.5,14.0,41.9,0,0,3,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.333,367 914,「青鞜　第三巻第一号附録」1913（大正2）年1月1日,,4_大正(1912-1925)
JLIT085,,樋口一葉,ひぐち いちよう,F,1872,1896,たけくらべ,000064,056041,https://www.aozora.gr.jp/cards/000064/card56041.html,1895,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,third,book,新字旧仮名,complete,底本: にごりえ・たけくらべ ／ 雅俗折衷体。会話符を使わないので会話文比率は欠測,16784,3813,227.18,0.3611,0.0007,97.7,13.1,17.3,0.6,0,0,32,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.882,,「文学界」文学界雑誌社、1895（明治28）年1～3、8、11、12月、1896（明治29）年1月,,1_明治前期〜中期(〜1899)
JLIT086,,樋口一葉,ひぐち いちよう,F,1872,1896,にごりえ,000064,056042,https://www.aozora.gr.jp/cards/000064/card56042.html,1895,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,third,magazine,新字旧仮名,complete,底本: にごりえ・たけくらべ ／ 同上,12267,2655,216.43,0.3151,0.0011,84.8,40.8,50.5,1.6,0,0,18,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.675,,「文芸倶楽部」1895（明治28）年9月号,,1_明治前期〜中期(〜1899)
